Suburb,Year,Acceptance Rate
Balgowlah,2014,93
Balgowlah,2015,92.8
Balgowlah,2016,91.1
Balgowlah,2017,90
Balgowlah,2018,87
Balgowlah,2019,90.1
Balgowlah,2021,87.8
Balgowlah,2022,80.5
Balgowlah,2011,90.6
Balgowlah,2012,90.6
Balgowlah,2013,90.9
Balgowlah,2014,90.7
Balgowlah,2015,90.8
Balgowlah,2016,91.1
Balgowlah,2017,92.8
Balgowlah,2018,92.4
Balgowlah,2019,92.4
Balgowlah,2021,90.3
Balgowlah,2022,84.2
Balgownie,2011,94.9
Balgownie,2012,94.8
Balgownie,2013,95
Balgownie,2014,95
Balgownie,2015,92.6
Balgownie,2016,92.6
Balgownie,2017,93.4
Balgownie,2018,93.9
Balgownie,2019,90.2
Balgownie,2021,90.5
Balgownie,2022,83.3
Ballina,2011,95.2
Ballina,2012,94.8
Ballina,2013,95.8
Ballina,2014,95.4
Ballina,2015,93.7
Ballina,2016,94.2
Ballina,2017,93.5
Ballina,2018,91.8
Ballina,2019,90.2
Ballina,2021,92.3
Ballina,2022,86.5
Ballina,2011,92.9
Ballina,2012,93.8
Ballina,2013,93.9
Ballina,2014,93.9
Ballina,2015,94.3
Ballina,2016,92.8
Ballina,2017,92.7
Ballina,2018,91.5
Ballina,2019,91.3
Ballina,2021,91.2
Ballina,2022,88.7
Balmain,2011,93.8
Balmain,2012,92.8
Balmain,2013,95.4
Balmain,2014,94.5
Balmain,2015,92.7
Balmain,2016,93.4
Balmain,2017,91.7
Balmain,2018,92.4
Balmain,2019,91.2
Balmain,2021,91.8
Balmain,2022,86.8
Balmain,2011,94.4
Balmain,2012,92.5
Balmain,2013,93.7
Balmain,2014,93.4
Balmain,2015,92.5
Balmain,2016,94
Balmain,2017,93.3
Balmain,2018,93.3
Balmain,2019,90
Balmain,2021,89
Balmain,2022,83.3
Balmain,2011,94
Balmain,2012,94.1
Balmain,2013,87
Balmain,2014,89
Balmain,2015,93
Balmain,2016,95.2
Balmain,2017,94
Balmain,2018,93.4
Balmain,2019,93.2
Balmain,2021,91.5
Balmain,2022,88.5
Balmain East,2011,92.6
Balmain East,2012,94.9
Balmain East,2013,94.3
Balmain East,2014,94.4
Balmain East,2015,92.5
Balmain East,2016,92.6
Balmain East,2017,92.5
Balmain East,2018,91.7
Balmain East,2019,91.3
Balmain East,2021,90.3
Balmain East,2022,85.2
Balranald,2011,96.6
Balranald,2012,96.1
Balranald,2013,93.6
Balranald,2014,96.8
Balranald,2015,95
Balranald,2016,92.9
Balranald,2017,95.1
Balranald,2018,94.6
Balranald,2019,90.8
Balranald,2021,95
Balranald,2022,89.7
Bangalow,2011,95.2
Bangalow,2012,95.7
Bangalow,2013,95.8
Bangalow,2014,96.7
Bangalow,2015,94.8
Bangalow,2016,93.8
Bangalow,2017,94
Bangalow,2018,93.8
Bangalow,2019,93.5
Bangalow,2021,94.1
Bangalow,2022,89.2
Bangor,2011,94.6
Bangor,2012,94.6
Bangor,2013,93.2
Bangor,2014,95.3
Bangor,2015,94.2
Bangor,2016,94.8
Bangor,2017,93.9
Bangor,2018,93.2
Bangor,2019,92.6
Bangor,2021,91.8
Bangor,2022,88.8
Bangor,2011,88.7
Bangor,2012,88.7
Bangor,2013,90.1
Bangor,2014,91.2
Bangor,2015,89.6
Bangor,2016,89.5
Bangor,2017,89.7
Bangor,2018,90.6
Bangor,2019,89.6
Bangor,2021,86.5
Bangor,2022,85.1
Bankstown,2011,92.5
Bankstown,2012,92.6
Bankstown,2013,92.8
Bankstown,2014,91.1
Bankstown,2015,93.3
Bankstown,2016,92.3
Bankstown,2017,92.1
Bankstown,2018,92.2
Bankstown,2019,89.8
Bankstown,2021,83.3
Bankstown,2022,83.9
Bankstown,2011,95.1
Bankstown,2012,94.8
Bankstown,2013,94
Bankstown,2014,94.9
Bankstown,2015,93.3
Bankstown,2016,94.5
Bankstown,2017,94.2
Bankstown,2018,92.7
Bankstown,2019,91.8
Bankstown,2021,91.1
Bankstown,2022,84.2
Bankstown,2011,94.3
Bankstown,2012,94.7
Bankstown,2013,95.1
Bankstown,2014,94.2
Bankstown,2015,93.5
Bankstown,2016,93
Bankstown,2017,94.3
Bankstown,2018,94.1
Bankstown,2019,91.8
Bankstown,2021,94
Bankstown,2022,90.1
Banora Point,2011,86.1
Banora Point,2012,86.6
Banora Point,2013,86.1
Banora Point,2014,87.8
Banora Point,2015,86.3
Banora Point,2016,87
Banora Point,2017,87
Banora Point,2018,83.1
Banora Point,2019,84.4
Banora Point,2021,84.1
Banora Point,2022,83
Banora Point,2011,94.7
Banora Point,2012,93.5
Banora Point,2013,92.4
Banora Point,2014,93
Banora Point,2015,95.3
Banora Point,2016,93.7
Banora Point,2017,94.5
Banora Point,2018,90.4
Banora Point,2019,93.4
Banora Point,2021,90
Banora Point,2022,85.3
Baradine,2011,96.2
Baradine,2012,94.8
Baradine,2013,95.1
Baradine,2014,93.7
Baradine,2015,96.4
Baradine,2016,95.2
Baradine,2017,97.7
Baradine,2018,96.6
Baradine,2019,90.9
Baradine,2021,93.4
Baradine,2022,89.4
Barden Ridge,2011,96.6
Barden Ridge,2012,90.7
Barden Ridge,2013,94.8
Barden Ridge,2014,96.9
Barden Ridge,2015,95.8
Barden Ridge,2016,94.3
Barden Ridge,2017,93.9
Barden Ridge,2018,91.1
Barden Ridge,2019,93.9
Barden Ridge,2021,91.6
Barden Ridge,2022,88.1
Barden Ridge,2011,94.6
Barden Ridge,2012,93.6
Barden Ridge,2013,94.9
Barden Ridge,2014,95.7
Barden Ridge,2015,92.6
Barden Ridge,2016,94.3
Barden Ridge,2017,93.3
Barden Ridge,2018,93.4
Barden Ridge,2019,92.5
Barden Ridge,2021,94
Barden Ridge,2022,89.8
Bardia,2011,94.5
Bardia,2012,94.1
Bardia,2013,94.7
Bardia,2014,94.9
Bardia,2015,92.6
Bardia,2016,93.3
Bardia,2017,94.8
Bardia,2018,94.5
Bardia,2019,93.3
Bardia,2021,93.6
Bardia,2022,87.1
Bargo,2011,91.7
Bargo,2012,92.6
Bargo,2013,94.2
Bargo,2014,95.4
Bargo,2015,93.3
Bargo,2016,94
Bargo,2017,94.8
Bargo,2018,93.6
Bargo,2019,92.6
Bargo,2021,92
Bargo,2022,88.1
Barham,2011,92.3
Barham,2012,93.2
Barham,2013,93
Barham,2014,90.8
Barham,2015,89.2
Barham,2016,85.5
Barham,2017,87.5
Barham,2018,82.7
Barham,2019,86.3
Barham,2021,84.2
Barham,2022,83.6
Barnsley,2011,79.5
Barnsley,2012,69.8
Barnsley,2013,64
Barnsley,2014,sp
Barnsley,2015,sp
Barnsley,2016,sp
Barnsley,2017,86
Barnsley,2018,86.5
Barnsley,2019,80.5
Barnsley,2021,81.8
Barnsley,2022,65.2
Barooga,2011,93.7
Barooga,2012,94.2
Barooga,2013,93.5
Barooga,2014,94
Barooga,2015,92.4
Barooga,2016,93.1
Barooga,2017,93.2
Barooga,2018,91.5
Barooga,2019,90.9
Barooga,2021,89.2
Barooga,2022,84.3
Barraba,2011,93.1
Barraba,2012,93.1
Barraba,2013,94.3
Barraba,2014,94.5
Barraba,2015,93.3
Barraba,2016,93.5
Barraba,2017,93.4
Barraba,2018,92
Barraba,2019,94.8
Barraba,2021,91.8
Barraba,2022,84.7
Barraba,2011,94.9
Barraba,2012,95.1
Barraba,2013,95
Barraba,2014,95.3
Barraba,2015,94.5
Barraba,2016,94.3
Barraba,2017,94
Barraba,2018,94
Barraba,2019,93.4
Barraba,2021,92.3
Barraba,2022,88.2
Barrack Heights,2011,93.1
Barrack Heights,2012,92.9
Barrack Heights,2013,93.8
Barrack Heights,2014,94.2
Barrack Heights,2015,93
Barrack Heights,2016,91.7
Barrack Heights,2017,92.6
Barrack Heights,2018,90.8
Barrack Heights,2019,89.7
Barrack Heights,2021,88.4
Barrack Heights,2022,83.9
Bass Hill,2011,94
Bass Hill,2012,93.5
Bass Hill,2013,92.6
Bass Hill,2014,94.6
Bass Hill,2015,93.3
Bass Hill,2016,93.5
Bass Hill,2017,93.7
Bass Hill,2018,93.1
Bass Hill,2019,91.9
Bass Hill,2021,89.6
Bass Hill,2022,86.4
Bateau Bay,2011,91.2
Bateau Bay,2012,90.8
Bateau Bay,2013,92.9
Bateau Bay,2014,90.2
Bateau Bay,2015,89.8
Bateau Bay,2016,90.4
Bateau Bay,2017,92.4
Bateau Bay,2018,91.7
Bateau Bay,2019,87.9
Bateau Bay,2021,85.6
Bateau Bay,2022,82.2
Bateau Bay,2011,95.9
Bateau Bay,2012,95
Bateau Bay,2013,95.6
Bateau Bay,2014,96.6
Bateau Bay,2015,96.2
Bateau Bay,2016,95.6
Bateau Bay,2017,95.6
Bateau Bay,2018,94.9
Bateau Bay,2019,95.2
Bateau Bay,2021,94.9
Bateau Bay,2022,91.8
Bathurst,2011,94.9
Bathurst,2012,96.3
Bathurst,2013,95.9
Bathurst,2014,96
Bathurst,2015,95.2
Bathurst,2016,95.7
Bathurst,2017,95.1
Bathurst,2018,95.3
Bathurst,2019,94.9
Bathurst,2021,94.5
Bathurst,2022,89.3
Bathurst,2011,94.8
Bathurst,2012,94.1
Bathurst,2013,95
Bathurst,2014,95.4
Bathurst,2015,94.9
Bathurst,2016,95
Bathurst,2017,95.3
Bathurst,2018,94.8
Bathurst,2019,93.7
Bathurst,2021,94.5
Bathurst,2022,89.5
Batlow,2011,95.7
Batlow,2012,97.4
Batlow,2013,97.4
Batlow,2014,97.1
Batlow,2015,96.2
Batlow,2016,97.2
Batlow,2017,96.4
Batlow,2018,95.9
Batlow,2019,96.5
Batlow,2021,96.5
Batlow,2022,90.1
Baulkham Hills,2011,95.8
Baulkham Hills,2012,95.9
Baulkham Hills,2013,96.4
Baulkham Hills,2014,96.4
Baulkham Hills,2015,96.2
Baulkham Hills,2016,95.9
Baulkham Hills,2017,95.8
Baulkham Hills,2018,94.5
Baulkham Hills,2019,94.1
Baulkham Hills,2021,94.5
Baulkham Hills,2022,90.3
Baulkham Hills,2011,92.7
Baulkham Hills,2012,93.2
Baulkham Hills,2013,93
Baulkham Hills,2014,93
Baulkham Hills,2015,92.2
Baulkham Hills,2016,92.3
Baulkham Hills,2017,91.9
Baulkham Hills,2018,90
Baulkham Hills,2019,91.3
Baulkham Hills,2021,88.6
Baulkham Hills,2022,86.1
Baulkham Hills,2011,96.3
Baulkham Hills,2012,94.4
Baulkham Hills,2013,94.9
Baulkham Hills,2014,95.8
Baulkham Hills,2015,92.8
Baulkham Hills,2016,91.2
Baulkham Hills,2017,96
Baulkham Hills,2018,89.8
Baulkham Hills,2019,89.8
Baulkham Hills,2021,89.3
Baulkham Hills,2022,89.7
Beacon Hill,2011,96.6
Beacon Hill,2012,98.4
Beacon Hill,2013,96.8
Beacon Hill,2014,97.1
Beacon Hill,2015,96.1
Beacon Hill,2016,97.8
Beacon Hill,2017,97.7
Beacon Hill,2018,96
Beacon Hill,2019,88.6
Beacon Hill,2021,90.2
Beacon Hill,2022,sp
Beaumont Hills,2011,95.1
Beaumont Hills,2012,95.8
Beaumont Hills,2013,94.5
Beaumont Hills,2014,95.1
Beaumont Hills,2015,95.5
Beaumont Hills,2016,95.1
Beaumont Hills,2017,95.7
Beaumont Hills,2018,95.6
Beaumont Hills,2019,93.9
Beaumont Hills,2021,93.7
Beaumont Hills,2022,91.5
Beecroft,2011,92.3
Beecroft,2012,92.8
Beecroft,2013,92.6
Beecroft,2014,92.7
Beecroft,2015,91.5
Beecroft,2016,92.8
Beecroft,2017,91.8
Beecroft,2018,91.1
Beecroft,2019,92.5
Beecroft,2021,90.8
Beecroft,2022,86.3
Beecroft,2011,92.2
Beecroft,2012,91.5
Beecroft,2013,92.8
Beecroft,2014,92.7
Beecroft,2015,91
Beecroft,2016,90
Beecroft,2017,91.6
Beecroft,2018,91.6
Beecroft,2019,91
Beecroft,2021,88.5
Beecroft,2022,85.7
Beelbangera,2011,95.4
Beelbangera,2012,95.7
Beelbangera,2013,95.1
Beelbangera,2014,96.6
Beelbangera,2015,95.5
Beelbangera,2016,95.1
Beelbangera,2017,95.7
Beelbangera,2018,94.6
Beelbangera,2019,94.8
Beelbangera,2021,94.1
Beelbangera,2022,91.1
Bega,2011,93.3
Bega,2012,93
Bega,2013,92.4
Bega,2014,93.4
Bega,2015,91.7
Bega,2016,90.4
Bega,2017,92.3
Bega,2018,90.9
Bega,2019,90.1
Bega,2021,85.7
Bega,2022,82.2
Bega,2011,92.5
Bega,2012,92.3
Bega,2013,90.5
Bega,2014,93.8
Bega,2015,91.1
Bega,2016,91.8
Bega,2017,93.1
Bega,2018,90.3
Bega,2019,90.6
Bega,2021,91.6
Bega,2022,85
Bellambi,2011,93.4
Bellambi,2012,93
Bellambi,2013,93
Bellambi,2014,92.7
Bellambi,2015,91.4
Bellambi,2016,91.6
Bellambi,2017,91.3
Bellambi,2018,90.8
Bellambi,2019,90.4
Bellambi,2021,89.9
Bellambi,2022,84.5
Bellbird,2011,94.6
Bellbird,2012,94.8
Bellbird,2013,95.2
Bellbird,2014,94.1
Bellbird,2015,92.9
Bellbird,2016,93.8
Bellbird,2017,92.4
Bellbird,2018,91.4
Bellbird,2019,89.7
Bellbird,2021,90.3
Bellbird,2022,83.5
Bellevue Hill,2011,94.8
Bellevue Hill,2012,95.5
Bellevue Hill,2013,95.5
Bellevue Hill,2014,95.3
Bellevue Hill,2015,94.9
Bellevue Hill,2016,94.8
Bellevue Hill,2017,94.3
Bellevue Hill,2018,93.3
Bellevue Hill,2019,94.2
Bellevue Hill,2021,91.8
Bellevue Hill,2022,88.9
Bellevue Hill,2011,92.2
Bellevue Hill,2012,92.6
Bellevue Hill,2013,93.7
Bellevue Hill,2014,94.1
Bellevue Hill,2015,92.1
Bellevue Hill,2016,92.1
Bellevue Hill,2017,90.5
Bellevue Hill,2018,91.6
Bellevue Hill,2019,89.4
Bellevue Hill,2021,90
Bellevue Hill,2022,87.3
Bellingen,2011,95.1
Bellingen,2012,94.7
Bellingen,2013,96.1
Bellingen,2014,96
Bellingen,2015,93.1
Bellingen,2016,96.5
Bellingen,2017,93.4
Bellingen,2018,92.6
Bellingen,2019,89
Bellingen,2021,92.5
Bellingen,2022,85.6
Belmont,2011,94.9
Belmont,2012,94.4
Belmont,2013,96.3
Belmont,2014,96.8
Belmont,2015,94.4
Belmont,2016,96.8
Belmont,2017,93.9
Belmont,2018,94
