Suburb,Year,Acceptance Rate
Cabramatta,2011,93.4
Callala Bay,2011,92
Cambewarra,2011,94.3
Cambridge Park,2011,79.9
Cambridge Park,2011,96.9
Camden,2011,93.8
Camden,2011,91.5
Camden,2011,94.2
Camden,2011,92.5
Cammeray,2011,94.4
Cammeray,2011,94.4
Campbelltown,2011,95.4
Campbelltown,2011,93.3
Campbelltown,2011,95.1
Campbelltown,2011,96
Campbelltown,2011,95.4
Campbelltown,2011,96.1
Campbelltown,2011,91.8
Campsie,2011,95.4
Campsie,2011,95.3
Candelo,2011,96.5
Canley Heights,2011,96.1
Canley Vale,2011,95.5
Canowindra,2011,89.2
Canterbury,2011,95.6
Canterbury,2011,94.2
Captains Flat,2011,96.5
Cardiff,2011,92.3
Cardiff,2011,95.4
Cardiff South,2011,96.7
Caringbah,2011,95.3
Carlingford,2011,92.9
Carlingford,2011,93
Carlingford,2011,94.4
Carlingford,2011,87.7
Carlton,2011,93.3
Carnes Hill,2011,92.8
Carramar,2011,86.1
Carrington,2011,93.2
Cartwright,2011,94.2
Casino,2011,96.1
Casino,2011,97.2
Castle Hill,2011,93.3
Castle Hill,2011,93.6
Castle Hill,2011,91.8
Castle Hill,2011,94.3
Castlereagh,2011,96.2
Castlereagh,2011,92.4
Casula,2011,95.4
Cattai,2011,93.1
Caves Beach,2011,86.8
Cecil Hills,2011,94.4
Central Mangrove,2011,95.5
Central Tilba,2011,93.2
Cessnock,2011,93.7
Cessnock,2011,91.5
Charlestown,2011,96.2
Charlestown,2011,95.7
Charlestown,2011,91.8
Charlestown,2011,95.1
Chatswood,2011,95.7
Chatswood,2011,92.8
Chatsworth,2011,94
Cherrybrook,2011,92.3
Cherrybrook,2011,73.9
Cherrybrook,2011,94.5
Chester Hill,2011,92.7
Chester Hill,2011,94.9
Chester Hill,2011,95
Chippendale,2011,93.1
Chipping Norton,2011,94.1
Chisholm,2011,92.8
Chittaway Bay,2011,96.5
Claremont Meadows,2011,90.1
Clarence Town,2011,95
Clarenza,2011,91.6
Claymore,2011,92.5
Clergate,2011,93
Clovelly,2011,93.8
Clunes,2011,94.9
Coal Point,2011,88.5
Cobar,2011,91.5
Cobargo,2011,96.8
Cobbitty,2011,94.2
Cobbitty,2011,93.2
Coffee Camp,2011,94.3
Coffs Harbour,2011,95.2
Coffs Harbour,2011,94.9
Coffs Harbour,2011,96
Coleambally,2011,94
Coleambally,2011,95
Coledale,2011,94.9
Collarenebri,2011,95.1
Collaroy,2011,92.2
Collaroy Plateau,2011,96.7
Collaroy Plateau,2011,94.1
Colo Vale,2011,93.8
Como,2011,92.8
Como,2011,95.2
Concord,2011,92.8
Condobolin,2011,94.9
Condong,2011,94.7
Coniston,2011,95.7
Coogee,2011,94.7
Coogee,2011,95.3
Coolah,2011,96.5
Coolamon,2011,95.4
Cooma,2011,96.6
Cooma North,2011,91.7
Coonabarabran,2011,93.1
Coonamble,2011,94.2
Coorabell,2011,95.1
Cooranbong,2011,97.1
Cooranbong,2011,95.3
Cootamundra,2011,93.3
Cootamundra,2011,94
Copacabana,2011,95.6
Copmanhurst,2011,91.8
Coraki,2011,92.1
Cordeaux Heights,2011,92.4
Corindi Beach,2011,92.8
Corowa,2011,86.2
Corowa,2011,94.7
Corrimal,2011,92.2
Corrimal,2011,95.4
Corrimal,2011,94.4
Coutts Crossing,2011,93.8
Cowan,2011,95.6
Cowra,2011,96.4
Cowra,2011,96.5
Cranebrook,2011,96.1
Cranebrook,2011,90.6
Cranebrook,2011,95.3
Cranebrook,2011,94.6
Crescent Head,2011,96
Cringila,2011,93.3
Cromer,2011,85.9
Cronulla,2011,93.8
Cronulla,2011,95.4
Cronulla,2011,93.9
Cronulla,2011,95.1
Croydon,2011,91.5
Croydon,2011,94.5
Croydon Park,2011,92.5
Crystal Creek,2011,93.1
Cudal,2011,95
Culcairn,2011,95.3
Culcairn,2011,93.7
Culcairn,2011,95.5
Cumnock,2011,91.4
Cundletown,2011,94.5
Cundletown,2011,96.1
Curlewis,2011,94
Currans Hill,2011,98.2
Daceyville,2011,92.7
Dapto,2011,92.4
Dapto,2011,95.6
Dareton,2011,93.6
Davidson,2011,94.4
Dean Park,2011,96.1
Dee Why,2011,89.9
Delegate,2011,94.5
Delungra,2011,93.3
Deniliquin,2011,sp
Deniliquin,2011,94.1
Deniliquin,2011,95.2
Denman,2011,95.6
Dharruk,2011,94.9
Diamond Beach,2011,95.2
Doonside,2011,90.6
Doonside,2011,93.6
Dorrigo,2011,96.1
Double Bay,2011,93.4
Douglas Park,2011,94
Dover Heights,2011,91
Drummoyne,2011,92.5
Dubbo,2011,95.9
Dubbo,2011,95.9
Dubbo,2011,90.7
Dubbo,2011,93.7
Dubbo,2011,95.3
Dubbo,2011,90.5
Dudley,2011,93.1
Dulwich Hill,2011,93.2
Dulwich Hill,2011,93.3
Dundas Valley,2011,90.6
Dundas Valley,2011,94.2
Dundas Valley,2011,93.1
Dunedoo,2011,sp
Dungay,2011,96.7
Dungog,2011,91.8
Dunmore,2011,95.1
Dunoon,2011,94
Dural,2011,90.9
Dural,2011,95.7
Dural,2011,94.4
Duri,2011,93.3
Eagle Vale,2011,92.5
Earlwood,2011,95.2
Earlwood,2011,96.2
Earlwood,2011,94.1
Earlwood,2011,95.5
East Lindfield,2011,94.1
East Lismore,2011,92.6
East Maitland,2011,92.7
East Maitland,2011,93.2
Eastern Creek,2011,94.5
Eastlakes,2011,95.3
Eastwood,2011,94.6
Eastwood,2011,95.2
Eastwood,2011,94.3
Eastwood,2011,93.8
Eden,2011,96.2
Edensor Park,2011,92.5
Edensor Park,2011,92.5
Edgeworth,2011,94.2
Edgeworth,2011,92.5
Edmondson Park,2011,94.7
Eglinton,2011,90
Elanora Heights,2011,89.3
Elderslie,2011,94.3
Eleebana,2011,94.1
Ellalong,2011,92.2
Emerton,2011,93.5
Emerton,2011,94.2
Emerton,2011,91.7
Emmaville,2011,95
Emu Plains,2011,94.3
Emu Plains,2011,95.3
Emu Plains,2011,94.4
Emu Plains,2011,93.8
Enfield,2011,94.6
Engadine,2011,95.3
Engadine,2011,93.4
Engadine,2011,88.2
Engadine,2011,94.1
Epping,2011,93.5
Epping,2011,95
Epping,2011,94.3
Erina,2011,90.4
Erina,2011,92.2
Erina Heights,2011,95.9
Erina Heights,2011,92.4
Ermington,2011,95.2
Erskine Park,2011,92.6
Erskine Park,2011,93.6
Erskineville,2011,94.3
Eschol Park,2011,93.7
Ettalong Beach,2011,92.2
Eungella,2011,92.8
Evans Head,2011,94.6
Exeter,2011,94.2
Fairfield,2011,94
Fairfield,2011,94.8
Fairfield,2011,93.5
Fairfield East,2011,94.4
Fairfield West,2011,93
Fairy Meadow,2011,90.5
Fairy Meadow,2011,93.3
Fairy Meadow,2011,93.5
Fassifern,2011,96.1
Faulconbridge,2011,94
Fennell Bay,2011,95.9
Fern Bay,2011,92
Five Dock,2011,93.8
Five Dock,2011,95.5
Fletcher,2011,94.5
Forest Lodge,2011,94.1
Forestville,2011,93.1
Forestville,2011,93.9
Forster,2011,95.4
Frenchs Forest,2011,93.2
Frenchs Forest,2011,94.8
Freshwater,2011,95.8
Galston,2011,91.7
Ganmain,2011,92.2
Garden Suburb,2011,91.3
Georges Hall,2011,94.7
Georges Hall,2011,93.2
Georges Hall,2011,91
Gerringong,2011,96.4
Gilgandra,2011,95.8
Gillieston Heights,2011,96.2
Glebe,2011,93
Glenbrook,2011,94.7
Glendale,2011,88.9
Glendale,2011,95.3
Glenfield,2011,95.4
Glenhaven,2011,93.4
Glenmore Park,2011,94
Glenmore Park,2011,95.4
Glenmore Park,2011,92.6
Glenorie,2011,91.4
Glenreagh,2011,94.4
Glenwood,2011,89.6
Glenwood,2011,92.6
Glossodia,2011,93.9
Gloucester,2011,94.3
Gol Gol,2011,92.8
Goolgowi,2011,95.1
Goonellabah,2011,91.8
Goonellabah,2011,93.9
Goonellabah,2011,96.1
Gordon,2011,98.7
Gordon,2011,95.5
Goulburn,2011,94.2
Goulburn,2011,94.8
Goulburn,2011,93.1
Goulburn North,2011,94
Grafton,2011,93.1
Grafton,2011,93
Grafton,2011,94.6
Granville,2011,95.2
Granville,2011,93.7
Granville,2011,92.9
Granville East,2011,88
Grays Point,2011,94.9
Green Point,2011,95.3
Green Valley,2011,92.7
Greenacre,2011,95.1
Greenacre,2011,95.7
Greenacre,2011,95.1
Greenacre,2011,95
Greenacre,2011,87
Greenwell Point,2011,92.2
Greenwich,2011,93.3
Grenfell,2011,95
Gresford,2011,94.4
Greta,2011,90.5
Greystanes,2011,93.3
Greystanes,2011,95
Greystanes,2011,94.3
Griffith,2011,91.8
Griffith,2011,92.8
Griffith,2011,93.1
Grose Vale,2011,95.1
Guildford,2011,93.8
Guildford,2011,92.5
Guildford West,2011,87.7
Gulargambone,2011,95.4
Gulgong,2011,93.8
Gulmarrad,2011,95.6
Gundagai,2011,95.1
Gundaroo,2011,90.4
Gunnedah,2011,95.3
Gunning,2011,90.3
Guyra,2011,83.2
Gwandalan,2011,93.7
Gwynneville,2011,96.2
Gwynneville,2011,94
Gymea,2011,95.7
Gymea,2011,93.4
Gymea Bay,2011,96
Haberfield,2011,93.5
Haberfield,2011,90.1
Hamilton,2011,92.2
Hammondville,2011,93.3
Hanwood,2011,96.2
Harrington,2011,93.9
Harrington Park,2011,94.5
Harwood,2011,94.8
Hazelbrook,2011,92.8
Hebersham,2011,96
Helensburgh,2011,94.8
Helensburgh,2011,94.9
Henty,2011,92
Hillston,2011,95.8
Hinchinbrook,2011,94.1
Hinton,2011,93.8
Hobartville,2011,96.4
Holbrook,2011,88.7
Holbrook,2011,94.6
Holgate,2011,93
Holsworthy,2011,94.7
Homebush,2011,90.2
Homebush West,2011,94.1
Hornsby,2011,95.5
Hornsby,2011,91.7
Horsley,2011,95.4
Howlong,2011,91.1
Hoxton Park,2011,93.5
Hoxton Park,2011,95.2
Hunters Hill,2011,96.6
Hunters Hill,2011,94.7
Hurstville,2011,94.9
Hurstville,2011,93.1
Hurstville,2011,91.8
Huskisson,2011,sp
Illawong,2011,96.5
Iluka,2011,93
Ingleburn,2011,94.3
Ingleburn,2011,95.4
Ingleburn,2011,93.6
Inverell,2011,94.8
Islington,2011,94.7
Jannali,2011,93.4
Jannali,2011,94.1
Jerilderie,2011,95
Jerilderie,2011,94.6
Jerrabomberra,2011,95
Jewells,2011,94.5
Jindabyne,2011,93.9
Jindera,2011,93
Jindera,2011,95.7
Junee,2011,94.6
Junee,2011,95.5
Junee,2011,92.5
Kahibah,2011,94.2
Kanahooka,2011,93.5
Kandos,2011,95.4
Karangi,2011,94
Kareela,2011,91
Karuah,2011,94.8
Katoomba,2011,93.1
Katoomba,2011,94.6
Katoomba,2011,92.4
Kearsley,2011,94.7
Keiraville,2011,93
Kellyville,2011,93
Kellyville,2011,90.5
Kellyville,2011,91.6
Kellyville,2011,95.2
Kellyville,2011,95.7
Kellyville,2011,89
Kelso,2011,95.4
Kempsey,2011,94.4
Kendall,2011,95.4
Kensington,2011,94.2
Kensington,2011,93.7
Kenthurst,2011,92.4
Kiama,2011,94.6
Kiama,2011,94.3
Killara,2011,96.1
Killara,2011,91.7
Killarney Heights,2011,92.7
Killarney Vale,2011,88.2
Kincumber,2011,94.9
Kings Langley,2011,94.2
Kingscliff,2011,91.1
Kingsgrove,2011,93
Kingsgrove,2011,90.4
Kingswood,2011,93.2
Kingswood,2011,95.5
Kirrawee,2011,93.4
Kirribilli,2011,93.6
Kitchener,2011,92
Kogarah,2011,92.3
Kooringal,2011,96.7
Kootingal,2011,92.5
Korora,2011,92.8
Kotara,2011,94.7
Kulnura,2011,93.3
Kurnell,2011,93.7
Kurrajong,2011,94.8
Kurrajong,2011,94.3
Kurrajong,2011,93.9
Kurrajong,2011,95.8
Kurrajong Hills,2011,95.9
Kurri Kurri,2011,95.8
Kurri Kurri,2011,96.4
Kyogle,2011,93.5
Laguna,2011,94.1
Lake Albert,2011,95.1
Lake Cargelligo,2011,93.7
Lake Cathie,2011,95.7
Lake Heights,2011,94.8
Lake Illawarra,2011,95.7
Lake Munmorah,2011,93.3
Lake Munmorah,2011,94.9
Lakemba,2011,92.5
Lakemba,2011,95.9
Lakemba,2011,sp
Lakemba,2011,93.3
Lalor Park,2011,95.1
Lambton,2011,94.9
Lane Cove,2011,97.1
Lane Cove,2011,93.9
Lane Cove,2011,95.8
Largs,2011,87
Laurieton,2011,95.2
Lavington,2011,92.4
Lavington,2011,92.2
Lavington,2011,96.4
Lawson,2011,90
Lawson,2011,95.3
Leeton,2011,92.5
Leeville,2011,94
Leichhardt,2011,95
Leichhardt,2011,93.5
Lethbridge Park,2011,93.2
Leumeah,2011,94
Leura,2011,91.5
Lewisham,2011,96.1
Lidcombe,2011,94.3
Lightning Ridge,2011,79.4
Lilli Pilli,2011,95.6
Lindfield,2011,94.6
Lindfield,2011,95.9
Lindfield,2011,94.2
Lisarow,2011,92.9
Lisarow,2011,94.4
Lismore,2011,95.7
Lismore,2011,94.3
Lismore,2011,93.5
Lismore,2011,96
Lithgow,2011,96.8
Lithgow,2011,96.9
Liverpool,2011,94.3
Liverpool,2011,95.4
Lochinvar,2011,92.3
Londonderry,2011,93.4
Long Flat,2011,96.6
Luddenham,2011,93.3
Luddenham,2011,93.4
Lugarno,2011,88.5
Lurnea,2011,94.8
Macksville,2011,94.4
Maclean,2011,96.1
Macquarie Fields,2011,88
Macquarie Fields,2011,95.6
Maitland,2011,93.4
Maitland,2011,94.5
Malabar,2011,79.2
Malabar,2011,95.9
Manilla,2011,95.5
Manly,2011,92.4
Manly Vale,2011,95.3
Manly Vale,2011,96.6
Maraylya,2011,93.8
Marks Point,2011,90.7
Maroubra,2011,95.8
Maroubra,2011,92.5
Marrickville,2011,92.9
Marrickville,2011,86.5
Marrickville,2011,93.8
Marrickville,2011,92.9
Marsden Park,2011,95
Marulan,2011,93.8
Maryland,2011,95.1
Maryland,2011,92.4
Mascot,2011,92.2
Mathoura,2011,93.4
Matraville,2011,94.9
Matraville,2011,92.4
Mayfield,2011,96.3
Mayfield,2011,92.2
Mayfield,2011,92.9
Meadow Flat,2011,95.7
Meadowbank,2011,92.6
Medowie,2011,93.6
Medowie,2011,84.1
Menai,2011,94.3
Menai,2011,94.3
Mendooran,2011,85
Menindee,2011,94
Merewether,2011,95.4
Merewether,2011,95.2
Merewether Beach,2011,95.5
Merewether Heights,2011,95.1
Merimbula,2011,92.8
Merriwa,2011,95.5
Merriwa,2011,92.6
Merrylands,2011,92.7
Merrylands,2011,93.6
Metford,2011,94.9
Metford,2011,95.2
Middleton Grange,2011,94.6
Millers Forest,2011,93
Millfield,2011,94.9
Milperra,2011,95.4
Milton,2011,95.3
Minchinbury,2011,94
Minmi,2011,94.8
Minto,2011,94.3
Minto,2011,94.9
Minto,2011,95
Miranda,2011,93.2
Miranda,2011,95.1
Miranda,2011,92.6
Mittagong,2011,89.7
Moama,2011,94.6
Moama,2011,90.2
Molong,2011,94.9
Mona Vale,2011,91.6
Moorebank,2011,94.6
Moree,2011,93.9
Moree,2011,90.3
Moree,2011,88
Moree,2011,92.3
Morisset,2011,92.3
Mortdale,2011,94.9
Moruya,2011,96.2
Mosman,2011,94.2
Mosman,2011,92.3
Mosman,2011,93.2
Mosman,2011,95.5
Moss Vale,2011,93.3
Moulamein,2011,92.3
Mount Annan,2011,92.3
Mount Austin,2011,95
Mount Colah,2011,91.9
Mount Druitt,2011,93.9
Mount Druitt,2011,91.7
Mount Druitt,2011,94.2
Mount Druitt,2011,91.6
Mount Druitt,2011,93.3
Mount Keira,2011,94.4
Mount Kuring-Gai,2011,94.6
Mount Pleasant,2011,95.1
Mount Pritchard,2011,96.5
Mount Victoria,2011,91.8
Mudgee,2011,95.2
Mulbring,2011,96.1
Mungindi,2011,93.4
Murwillumbah,2011,89.8
Muswellbrook,2011,91.2
Muswellbrook,2011,94.2
Narellan Vale,2011,95.3
Narrabeen,2011,92.8
Narrabri,2011,95.2
Narrandera,2011,95.2
Narromine,2011,93.8
Narwee,2011,94.4
Neutral Bay,2011,95.6
New Lambton,2011,93.2
New Lambton,2011,93.3
Newcastle,2011,90.1
Newington,2011,96.3
Newtown,2011,94.2
Newtown,2011,93.9
Newtown,2011,94.3
Niagara Park,2011,93.7
Nords Wharf,2011,93
Normanhurst,2011,94.6
North Albury,2011,91.2
North Balgowlah,2011,94.9
North Casino,2011,93.9
North Curl Curl,2011,94.5
North Epping,2011,94.8
North Haven,2011,96.2
North Kellyville,2011,87.3
North Narrabeen,2011,93.2
North Nowra,2011,93
North Nowra,2011,95.9
North Parramatta,2011,92.9
North Parramatta,2011,94
North Parramatta,2011,91.8
North Parramatta,2011,89
North Parramatta,2011,88.8
North Richmond,2011,94.2
North Rocks,2011,94.2
North Rocks,2011,92.2
North Ryde,2011,92.7
North Ryde,2011,93.9
North Ryde,2011,94.6
North Ryde,2011,92.9
North St Marys,2011,94.1
North Strathfield,2011,92.2
North Strathfield,2011,87.9
North Sydney,2011,96
North Turramurra,2011,95
Northbridge,2011,94.4
Northmead,2011,95.4
Nowra,2011,93.5
Nowra,2011,95.4
Nowra,2011,sp
Nowra East,2011,93.4
Nundle,2011,95.9
Nyngan,2011,93.8
Oak Flats,2011,91.9
Oak Flats,2011,92.3
Oakdale,2011,94.1
Oakhurst,2011,95.9
Oakville,2011,95
Oakville,2011,93.8
Oatley,2011,90.5
Oatley,2011,93.9
Oberon,2011,91.9
Ocean Shores,2011,92.3
O'Connell,2011,95.6
Old Bar,2011,95.6
Oran Park,2011,91.2
Oran Park,2011,94.6
Oran Park,2011,93.7
Orange,2011,91
Orange,2011,92.3
Orange,2011,94.7
Orange,2011,94.3
Orange,2011,94.4
Orange,2011,89.7
Orange,2011,93.6
Orange,2011,93.7
Orange,2011,95.6
Orchard Hills,2011,83.7
Orchard Hills,2011,93.5
Orchard Hills,2011,87.4
Orchard Hills,2011,92.7
Otford,2011,95.3
Oyster Bay,2011,92.3
Paddington,2011,95.5
Paddington,2011,92.1
Padstow,2011,92.2
Padstow,2011,94.9
Padstow,2011,89.8
Pagewood,2011,96.2
Pambula,2011,93.7
Pambula Beach,2011,92.2
Panania,2011,94.2
Panania,2011,95.7
Panania,2011,95.1
Parkes,2011,96.1
Parkes,2011,93
Parkes,2011,96.4
Parramatta,2011,93.4
Parramatta,2011,96
Paterson,2011,96.2
Paxton,2011,94
Peak Hill,2011,89.3
Peakhurst,2011,95.4
Peakhurst,2011,91.5
Pelaw Main,2011,94.3
Pelican,2011,93.6
Pennant Hills,2011,95.3
Penrith,2011,92.4
Penrith,2011,97.3
Penrith,2011,92.1
Penshurst,2011,96.2
Penshurst,2011,89.8
Perthville,2011,92
Petersham,2011,92.2
Picton,2011,95.1
Picton,2011,93.3
Picton,2011,92.9
Pitt Town,2011,96.1
Plumpton,2011,94.4
Plumpton,2011,95.4
Point Clare,2011,92
Port Kembla,2011,94
Port Kembla,2011,92.7
Port Macquarie,2011,94.4
Port Macquarie,2011,93.7
Port Macquarie,2011,91.9
Port Macquarie,2011,97.1
Port Macquarie,2011,93.6
Potts Point,2011,94.5
Pottsville,2011,94.7
Prestons,2011,92.7
Prestons,2011,95
Prestons,2011,88.6
Pretty Beach,2011,95.4
Prospect,2011,88.8
Punchbowl,2011,93.4
Pymble,2011,91.2
Pymble,2011,95.2
Pymble,2011,92.9
Pymble,2011,94
Quakers Hill,2011,93.3
Quakers Hill,2011,94.8
Quakers Hill,2011,95.2
Quakers Hill,2011,95.7
Queanbeyan,2011,93.8
Queanbeyan,2011,93.1
Queanbeyan,2011,96.3
Queanbeyan,2011,95.7
Queanbeyan,2011,96
Quirindi,2011,91.8
Raglan,2011,93.3
Ramsgate,2011,89.1
Randwick,2011,90.4
Randwick,2011,91
Randwick,2011,90.5
Randwick,2011,94.3
Rathmines,2011,96.7
Raymond Terrace,2011,93.2
Raymond Terrace,2011,94.6
Raymond Terrace,2011,95.2
Redhead,2011,92
Regents Park,2011,94.3
Regentville,2011,94
Revesby,2011,83.3
Revesby,2011,94.2
Richmond,2011,94.5
Riverstone,2011,94.7
Riverstone,2011,93.9
Riverwood,2011,96.6
Riverwood,2011,93.3
Robertson,2011,93.5
Rockdale,2011,88.4
Rooty Hill,2011,92.7
Ropes Crossing,2011,95
Rose Bay,2011,93.4
Rose Bay,2011,94.1
Rose Bay,2011,94.6
Rose Bay,2011,86.9
Rosebank,2011,96.2
Rosebery,2011,94.9
Rosehill,2011,97
Roselands,2011,90.2
Rosemeadow,2011,92.8
Rosemeadow,2011,96.4
Roseville,2011,93.1
Roseville,2011,90.8
Rossmore,2011,94.5
Rouse Hill,2011,92.8
Rouse Hill,2011,93.8
Rouse Hill,2011,97.9
Rozelle,2011,93.5
Ruse,2011,95
Rutherford,2011,90.8
Rydalmere,2011,95.3
Ryde,2011,93.2
Ryde,2011,92.4
Ryde,2011,94.5
Ryde,2011,95.8
Salamander Bay,2011,93.6
Salt Ash,2011,90.1
San Remo,2011,96
Sandy Beach,2011,94.9
Sans Souci,2011,93.3
Sawtell,2011,89.8
Sawtell,2011,95.4
Schofields,2011,93.9
Seaforth,2011,93.5
Seaham,2011,94.1
Seven Hills,2011,88.1
Seven Hills,2011,95.3
Seven Hills,2011,91.3
Seven Hills,2011,92.4
Seven Hills,2011,94.9
Seven Hills,2011,94.6
Shell Cove,2011,95.6
Shellharbour,2011,93.7
Shellharbour City,2011,94.3
Shelly Beach,2011,96.7
Shoal Bay,2011,95.2
Shoalhaven Heads,2011,92.6
Singleton,2011,95.1
Singleton,2011,86.3
Singleton,2011,95.7
Smithfield,2011,92.4
Smithtown,2011,95
South Coogee,2011,94.2
South Grafton,2011,91.5
South Grafton,2011,94.5
South Gundagai,2011,92.7
South Hurstville,2011,89.6
South Lismore,2011,94.1
South Penrith,2011,93.6
South Tamworth,2011,95.4
South West Rocks,2011,94
South Windsor,2011,92.5
South Windsor,2011,95.7
Speers Point,2011,91.8
Spring Farm,2011,92.2
Springfield,2011,94.1
Springwood,2011,95.3
Springwood,2011,94.1
St Andrews,2011,95.9
St Clair,2011,89.6
St Clair,2011,90.8
St Clair,2011,94.5
St Clair,2011,94.4
St Clair,2011,95.9
St Helens Park,2011,90.6
St Ives,2011,96.2
St Ives,2011,93.7
