School_Name,Suburb,School_Sector,ICSEA,Total_Enrolments,Diversity,Year,Percent,Value
Black Mountain Public School,Chippendale,Government,1023,206,33,2015,95.2,0.952
Black Mountain Public School,Chippendale,Government,1023,206,33,2016,94.1,0.941
Black Mountain Public School,Chippendale,Government,1023,206,33,2017,93.9,0.939
Black Mountain Public School,Chippendale,Government,1023,206,33,2018,91.1,0.911
Black Mountain Public School,Chippendale,Government,1023,206,33,2019,92.2,0.922
Black Mountain Public School,Chippendale,Government,1023,206,33,2021,89,0.89
Black Mountain Public School,Chippendale,Government,1023,206,33,2022,80.7,0.807
Busby Public School,Surry Hills,Government,1108,292,54,2011,90.9,0.909
Busby Public School,Surry Hills,Government,1108,292,54,2012,92,0.92
Busby Public School,Surry Hills,Government,1108,292,54,2013,92.7,0.927
Busby Public School,Surry Hills,Government,1108,292,54,2014,93.1,0.931
Busby Public School,Surry Hills,Government,1108,292,54,2015,90.7,0.907
Busby Public School,Surry Hills,Government,1108,292,54,2016,92.2,0.922
Busby Public School,Surry Hills,Government,1108,292,54,2017,89.9,0.899
Busby Public School,Surry Hills,Government,1108,292,54,2018,89.7,0.897
Busby Public School,Surry Hills,Government,1108,292,54,2019,89.1,0.891
Busby Public School,Surry Hills,Government,1108,292,54,2021,89.7,0.897
Busby Public School,Surry Hills,Government,1108,292,54,2022,84.2,0.842
Cargo Public School,Surry Hills,Government,1124,436,33,2011,94.2,0.942
Cargo Public School,Surry Hills,Government,1124,436,33,2012,88.9,0.889
Cargo Public School,Surry Hills,Government,1124,436,33,2013,95.7,0.957
Cargo Public School,Surry Hills,Government,1124,436,33,2014,95.3,0.953
Cargo Public School,Surry Hills,Government,1124,436,33,2015,95,0.95
Cargo Public School,Surry Hills,Government,1124,436,33,2016,96.7,0.967
Cargo Public School,Surry Hills,Government,1124,436,33,2017,93.5,0.935
Cargo Public School,Surry Hills,Government,1124,436,33,2018,96.4,0.964
Cargo Public School,Surry Hills,Government,1124,436,33,2019,95,0.95
Cargo Public School,Surry Hills,Government,1124,436,33,2021,91.5,0.915
Cargo Public School,Surry Hills,Government,1124,436,33,2022,84.2,0.842
Waterfall Public School,Darlinghurst,Independent,1207,930,16,2011,96.3,0.963
Waterfall Public School,Darlinghurst,Independent,1207,930,16,2012,95.3,0.953
Waterfall Public School,Darlinghurst,Independent,1207,930,16,2013,96.9,0.969
Waterfall Public School,Darlinghurst,Independent,1207,930,16,2014,95.1,0.951
Waterfall Public School,Darlinghurst,Independent,1207,930,16,2015,95.4,0.954
Waterfall Public School,Darlinghurst,Independent,1207,930,16,2016,95.6,0.956
Waterfall Public School,Darlinghurst,Independent,1207,930,16,2017,93.9,0.939
Waterfall Public School,Darlinghurst,Independent,1207,930,16,2018,92.2,0.922
Waterfall Public School,Darlinghurst,Independent,1207,930,16,2019,93.2,0.932
Waterfall Public School,Darlinghurst,Independent,1207,930,16,2021,86.8,0.868
Waterfall Public School,Darlinghurst,Independent,1207,930,16,2022,87.9,0.879
Chifley Public School,Potts Point,Government,1154,322,38,2011,94.5,0.945
Chifley Public School,Potts Point,Government,1154,322,38,2012,93.4,0.934
Chifley Public School,Potts Point,Government,1154,322,38,2013,94.6,0.946
Chifley Public School,Potts Point,Government,1154,322,38,2014,93.7,0.937
Chifley Public School,Potts Point,Government,1154,322,38,2015,92.8,0.928
Chifley Public School,Potts Point,Government,1154,322,38,2016,93.4,0.934
Chifley Public School,Potts Point,Government,1154,322,38,2017,92.5,0.925
Chifley Public School,Potts Point,Government,1154,322,38,2018,92,0.92
Chifley Public School,Potts Point,Government,1154,322,38,2019,90.1,0.901
Chifley Public School,Potts Point,Government,1154,322,38,2021,91.5,0.915
Chifley Public School,Potts Point,Government,1154,322,38,2022,86.5,0.865
Castle Cove Public School,Eastlakes,Government,1034,197,93,2011,95.3,0.953
Castle Cove Public School,Eastlakes,Government,1034,197,93,2012,95.6,0.956
Castle Cove Public School,Eastlakes,Government,1034,197,93,2013,96,0.96
Castle Cove Public School,Eastlakes,Government,1034,197,93,2014,96.2,0.962
Castle Cove Public School,Eastlakes,Government,1034,197,93,2015,95.2,0.952
Castle Cove Public School,Eastlakes,Government,1034,197,93,2016,96.1,0.961
Castle Cove Public School,Eastlakes,Government,1034,197,93,2017,95.9,0.959
Castle Cove Public School,Eastlakes,Government,1034,197,93,2018,95.7,0.957
Castle Cove Public School,Eastlakes,Government,1034,197,93,2019,95.1,0.951
Castle Cove Public School,Eastlakes,Government,1034,197,93,2021,94.9,0.949
Castle Cove Public School,Eastlakes,Government,1034,197,93,2022,91.9,0.919
Chipping Norton Public School,Rosebery,Government,1038,358,75,2011,94.9,0.949
Chipping Norton Public School,Rosebery,Government,1038,358,75,2012,94.7,0.947
Chipping Norton Public School,Rosebery,Government,1038,358,75,2013,95,0.95
Chipping Norton Public School,Rosebery,Government,1038,358,75,2014,95.7,0.957
Chipping Norton Public School,Rosebery,Government,1038,358,75,2015,94.1,0.941
Chipping Norton Public School,Rosebery,Government,1038,358,75,2016,94.2,0.942
Chipping Norton Public School,Rosebery,Government,1038,358,75,2017,93.5,0.935
Chipping Norton Public School,Rosebery,Government,1038,358,75,2018,92.8,0.928
Chipping Norton Public School,Rosebery,Government,1038,358,75,2019,91.9,0.919
Chipping Norton Public School,Rosebery,Government,1038,358,75,2021,92.9,0.929
Chipping Norton Public School,Rosebery,Government,1038,358,75,2022,86.6,0.866
Bardwell Park Infants School,Botany,Government,1024,312,31,2011,94.9,0.949
Bardwell Park Infants School,Botany,Government,1024,312,31,2012,95.3,0.953
Bardwell Park Infants School,Botany,Government,1024,312,31,2013,96.5,0.965
Bardwell Park Infants School,Botany,Government,1024,312,31,2014,97.8,0.978
Bardwell Park Infants School,Botany,Government,1024,312,31,2015,94.9,0.949
Bardwell Park Infants School,Botany,Government,1024,312,31,2016,94.4,0.944
Bardwell Park Infants School,Botany,Government,1024,312,31,2017,94,0.94
Bardwell Park Infants School,Botany,Government,1024,312,31,2018,94.8,0.948
Bardwell Park Infants School,Botany,Government,1024,312,31,2019,93.2,0.932
Bardwell Park Infants School,Botany,Government,1024,312,31,2021,90.9,0.909
Bardwell Park Infants School,Botany,Government,1024,312,31,2022,92.1,0.921
Berrima Public School,Botany,Government,1060,289,45,2011,94.3,0.943
Berrima Public School,Botany,Government,1060,289,45,2012,93.5,0.935
Berrima Public School,Botany,Government,1060,289,45,2013,94.2,0.942
Berrima Public School,Botany,Government,1060,289,45,2014,95.1,0.951
Berrima Public School,Botany,Government,1060,289,45,2015,94.4,0.944
Berrima Public School,Botany,Government,1060,289,45,2016,95.1,0.951
Berrima Public School,Botany,Government,1060,289,45,2017,95.6,0.956
Berrima Public School,Botany,Government,1060,289,45,2018,94.5,0.945
Berrima Public School,Botany,Government,1060,289,45,2019,93.5,0.935
Berrima Public School,Botany,Government,1060,289,45,2021,93.4,0.934
Berrima Public School,Botany,Government,1060,289,45,2022,88.4,0.884
Burren Junction Public School,Botany,Government,1099,313,49,2011,93.5,0.935
Burren Junction Public School,Botany,Government,1099,313,49,2012,94.6,0.946
Burren Junction Public School,Botany,Government,1099,313,49,2013,93.3,0.933
Burren Junction Public School,Botany,Government,1099,313,49,2014,90.9,0.909
Burren Junction Public School,Botany,Government,1099,313,49,2015,92.5,0.925
Burren Junction Public School,Botany,Government,1099,313,49,2016,92.2,0.922
Burren Junction Public School,Botany,Government,1099,313,49,2017,93.5,0.935
Burren Junction Public School,Botany,Government,1099,313,49,2018,89,0.89
Burren Junction Public School,Botany,Government,1099,313,49,2019,91.2,0.912
Burren Junction Public School,Botany,Government,1099,313,49,2021,89.4,0.894
Burren Junction Public School,Botany,Government,1099,313,49,2022,83.4,0.834
Smithtown Public School,Botany,Catholic,1100,204,21,2011,92.3,0.923
Smithtown Public School,Botany,Catholic,1100,204,21,2012,95.7,0.957
Smithtown Public School,Botany,Catholic,1100,204,21,2013,94,0.94
Smithtown Public School,Botany,Catholic,1100,204,21,2014,94.5,0.945
Smithtown Public School,Botany,Catholic,1100,204,21,2015,91.9,0.919
Smithtown Public School,Botany,Catholic,1100,204,21,2016,93.8,0.938
Smithtown Public School,Botany,Catholic,1100,204,21,2017,93.1,0.931
Smithtown Public School,Botany,Catholic,1100,204,21,2018,93,0.93
Smithtown Public School,Botany,Catholic,1100,204,21,2019,90.9,0.909
Smithtown Public School,Botany,Catholic,1100,204,21,2021,86.7,0.867
Smithtown Public School,Botany,Catholic,1100,204,21,2022,83.7,0.837
Bongongo Public School,Mascot,Government,1028,367,73,2011,92.2,0.922
Bongongo Public School,Mascot,Government,1028,367,73,2012,92.9,0.929
Bongongo Public School,Mascot,Government,1028,367,73,2013,92.5,0.925
Bongongo Public School,Mascot,Government,1028,367,73,2014,95.6,0.956
Bongongo Public School,Mascot,Government,1028,367,73,2015,97.3,0.973
Bongongo Public School,Mascot,Government,1028,367,73,2016,97.2,0.972
Bongongo Public School,Mascot,Government,1028,367,73,2017,94.1,0.941
Bongongo Public School,Mascot,Government,1028,367,73,2018,97.2,0.972
Bongongo Public School,Mascot,Government,1028,367,73,2019,94.9,0.949
Bongongo Public School,Mascot,Government,1028,367,73,2021,92.2,0.922
Bongongo Public School,Mascot,Government,1028,367,73,2022,87.2,0.872
Blandford Public School,Paddington,Government,1177,364,21,2011,95.5,0.955
Blandford Public School,Paddington,Government,1177,364,21,2012,96,0.96
Blandford Public School,Paddington,Government,1177,364,21,2013,96.9,0.969
Blandford Public School,Paddington,Government,1177,364,21,2014,96.8,0.968
Blandford Public School,Paddington,Government,1177,364,21,2015,96.3,0.963
Blandford Public School,Paddington,Government,1177,364,21,2016,96,0.96
Blandford Public School,Paddington,Government,1177,364,21,2017,96.6,0.966
Blandford Public School,Paddington,Government,1177,364,21,2018,93.6,0.936
Blandford Public School,Paddington,Government,1177,364,21,2019,94.5,0.945
Blandford Public School,Paddington,Government,1177,364,21,2021,94.6,0.946
Blandford Public School,Paddington,Government,1177,364,21,2022,88.4,0.884
Clare Public School,Paddington,Government,1138,291,39,2011,92.1,0.921
Clare Public School,Paddington,Government,1138,291,39,2012,93.8,0.938
Clare Public School,Paddington,Government,1138,291,39,2013,94.4,0.944
Clare Public School,Paddington,Government,1138,291,39,2014,93.4,0.934
Clare Public School,Paddington,Government,1138,291,39,2015,92.1,0.921
Clare Public School,Paddington,Government,1138,291,39,2016,86.5,0.865
Clare Public School,Paddington,Government,1138,291,39,2017,92.1,0.921
Clare Public School,Paddington,Government,1138,291,39,2018,92.1,0.921
Clare Public School,Paddington,Government,1138,291,39,2019,92.1,0.921
Clare Public School,Paddington,Government,1138,291,39,2021,92,0.92
Clare Public School,Paddington,Government,1138,291,39,2022,87.3,0.873
Lake Illawarra South Public School,Woollahra,Catholic,1164,258,37,2011,92.2,0.922
Lake Illawarra South Public School,Woollahra,Catholic,1164,258,37,2012,92.4,0.924
Lake Illawarra South Public School,Woollahra,Catholic,1164,258,37,2013,93.2,0.932
Lake Illawarra South Public School,Woollahra,Catholic,1164,258,37,2014,93.9,0.939
Lake Illawarra South Public School,Woollahra,Catholic,1164,258,37,2015,93.8,0.938
Lake Illawarra South Public School,Woollahra,Catholic,1164,258,37,2016,93.2,0.932
Lake Illawarra South Public School,Woollahra,Catholic,1164,258,37,2017,94.2,0.942
Lake Illawarra South Public School,Woollahra,Catholic,1164,258,37,2018,93.1,0.931
Lake Illawarra South Public School,Woollahra,Catholic,1164,258,37,2019,91.9,0.919
Lake Illawarra South Public School,Woollahra,Catholic,1164,258,37,2021,90.9,0.909
Lake Illawarra South Public School,Woollahra,Catholic,1164,258,37,2022,85,0.85
Ben Venue Public School,Bellevue Hill,Government,1155,566,53,2011,94.8,0.948
Ben Venue Public School,Bellevue Hill,Government,1155,566,53,2012,95.5,0.955
Ben Venue Public School,Bellevue Hill,Government,1155,566,53,2013,95.5,0.955
Ben Venue Public School,Bellevue Hill,Government,1155,566,53,2014,95.3,0.953
Ben Venue Public School,Bellevue Hill,Government,1155,566,53,2015,94.9,0.949
Ben Venue Public School,Bellevue Hill,Government,1155,566,53,2016,94.8,0.948
Ben Venue Public School,Bellevue Hill,Government,1155,566,53,2017,94.3,0.943
Ben Venue Public School,Bellevue Hill,Government,1155,566,53,2018,93.3,0.933
Ben Venue Public School,Bellevue Hill,Government,1155,566,53,2019,94.2,0.942
Ben Venue Public School,Bellevue Hill,Government,1155,566,53,2021,91.8,0.918
Ben Venue Public School,Bellevue Hill,Government,1155,566,53,2022,88.9,0.889
Tumbarumba Public School,Bellevue Hill,Independent,1110,1967,18,2011,92.2,0.922
Tumbarumba Public School,Bellevue Hill,Independent,1110,1967,18,2012,92.6,0.926
Tumbarumba Public School,Bellevue Hill,Independent,1110,1967,18,2013,93.7,0.937
Tumbarumba Public School,Bellevue Hill,Independent,1110,1967,18,2014,94.1,0.941
Tumbarumba Public School,Bellevue Hill,Independent,1110,1967,18,2015,92.1,0.921
Tumbarumba Public School,Bellevue Hill,Independent,1110,1967,18,2016,92.1,0.921
Tumbarumba Public School,Bellevue Hill,Independent,1110,1967,18,2017,90.5,0.905
Tumbarumba Public School,Bellevue Hill,Independent,1110,1967,18,2018,91.6,0.916
Tumbarumba Public School,Bellevue Hill,Independent,1110,1967,18,2019,89.4,0.894
Tumbarumba Public School,Bellevue Hill,Independent,1110,1967,18,2021,90,0.9
Tumbarumba Public School,Bellevue Hill,Independent,1110,1967,18,2022,87.3,0.873
Binda Public School,Waverley,Government,1151,599,20,2011,92.1,0.921
Binda Public School,Waverley,Government,1151,599,20,2012,85,0.85
Binda Public School,Waverley,Government,1151,599,20,2013,90.3,0.903
Binda Public School,Waverley,Government,1151,599,20,2014,95.1,0.951
Binda Public School,Waverley,Government,1151,599,20,2015,88.5,0.885
Binda Public School,Waverley,Government,1151,599,20,2016,91.6,0.916
Binda Public School,Waverley,Government,1151,599,20,2017,90.4,0.904
Binda Public School,Waverley,Government,1151,599,20,2018,90,0.9
Binda Public School,Waverley,Government,1151,599,20,2019,89.9,0.899
Binda Public School,Waverley,Government,1151,599,20,2021,92.1,0.921
Binda Public School,Waverley,Government,1151,599,20,2022,88.4,0.884
Cabramatta West Public School,Waverley,Government,1136,330,35,2011,94.1,0.941
Cabramatta West Public School,Waverley,Government,1136,330,35,2012,95.1,0.951
Cabramatta West Public School,Waverley,Government,1136,330,35,2013,96.1,0.961
Cabramatta West Public School,Waverley,Government,1136,330,35,2014,95.2,0.952
Cabramatta West Public School,Waverley,Government,1136,330,35,2015,93.7,0.937
Cabramatta West Public School,Waverley,Government,1136,330,35,2016,93.4,0.934
Cabramatta West Public School,Waverley,Government,1136,330,35,2017,93,0.93
Cabramatta West Public School,Waverley,Government,1136,330,35,2018,92.6,0.926
Cabramatta West Public School,Waverley,Government,1136,330,35,2019,91.6,0.916
Cabramatta West Public School,Waverley,Government,1136,330,35,2021,92.9,0.929
Cabramatta West Public School,Waverley,Government,1136,330,35,2022,87.4,0.874
William Bayldon Public School,Waverley,Independent,1167,1013,18,2011,90.7,0.907
William Bayldon Public School,Waverley,Independent,1167,1013,18,2012,91.8,0.918
William Bayldon Public School,Waverley,Independent,1167,1013,18,2013,91.8,0.918
William Bayldon Public School,Waverley,Independent,1167,1013,18,2014,91.5,0.915
William Bayldon Public School,Waverley,Independent,1167,1013,18,2015,90.4,0.904
William Bayldon Public School,Waverley,Independent,1167,1013,18,2016,91.1,0.911
William Bayldon Public School,Waverley,Independent,1167,1013,18,2017,93.4,0.934
William Bayldon Public School,Waverley,Independent,1167,1013,18,2018,91.3,0.913
William Bayldon Public School,Waverley,Independent,1167,1013,18,2019,90.8,0.908
William Bayldon Public School,Waverley,Independent,1167,1013,18,2021,88.1,0.881
William Bayldon Public School,Waverley,Independent,1167,1013,18,2022,86.3,0.863
Belrose Public School,Woollahra,Independent,1189,1223,88,2011,96.7,0.967
Belrose Public School,Woollahra,Independent,1189,1223,88,2012,95.9,0.959
Belrose Public School,Woollahra,Independent,1189,1223,88,2013,95.9,0.959
Belrose Public School,Woollahra,Independent,1189,1223,88,2014,97.2,0.972
Belrose Public School,Woollahra,Independent,1189,1223,88,2015,95.9,0.959
Belrose Public School,Woollahra,Independent,1189,1223,88,2016,95.9,0.959
Belrose Public School,Woollahra,Independent,1189,1223,88,2017,95.6,0.956
Belrose Public School,Woollahra,Independent,1189,1223,88,2018,94.9,0.949
Belrose Public School,Woollahra,Independent,1189,1223,88,2019,95.6,0.956
Belrose Public School,Woollahra,Independent,1189,1223,88,2021,95.4,0.954
Belrose Public School,Woollahra,Independent,1189,1223,88,2022,91.4,0.914
Claymore Public School,Woollahra,Government,1177,767,44,2011,92.9,0.929
Claymore Public School,Woollahra,Government,1177,767,44,2012,91.8,0.918
Claymore Public School,Woollahra,Government,1177,767,44,2013,92.3,0.923
Claymore Public School,Woollahra,Government,1177,767,44,2014,92.5,0.925
Claymore Public School,Woollahra,Government,1177,767,44,2015,89.9,0.899
Claymore Public School,Woollahra,Government,1177,767,44,2016,91.2,0.912
Claymore Public School,Woollahra,Government,1177,767,44,2017,91.2,0.912
Claymore Public School,Woollahra,Government,1177,767,44,2018,92.1,0.921
Claymore Public School,Woollahra,Government,1177,767,44,2019,88.8,0.888
Claymore Public School,Woollahra,Government,1177,767,44,2021,87.4,0.874
Claymore Public School,Woollahra,Government,1177,767,44,2022,80.1,0.801
Berridale Public School,Bondi Beach,Government,1124,618,28,2011,92.4,0.924
Berridale Public School,Bondi Beach,Government,1124,618,28,2012,94.5,0.945
Berridale Public School,Bondi Beach,Government,1124,618,28,2013,94.2,0.942
Berridale Public School,Bondi Beach,Government,1124,618,28,2014,95.4,0.954
Berridale Public School,Bondi Beach,Government,1124,618,28,2015,93,0.93
Berridale Public School,Bondi Beach,Government,1124,618,28,2016,94.5,0.945
Berridale Public School,Bondi Beach,Government,1124,618,28,2017,95,0.95
Berridale Public School,Bondi Beach,Government,1124,618,28,2018,91,0.91
Berridale Public School,Bondi Beach,Government,1124,618,28,2019,88.9,0.889
Berridale Public School,Bondi Beach,Government,1124,618,28,2021,87.7,0.877
Berridale Public School,Bondi Beach,Government,1124,618,28,2022,88.2,0.882
Waniora Public School,Bondi,Independent,1189,101,18,2011,94.1,0.941
Waniora Public School,Bondi,Independent,1189,101,18,2012,94.8,0.948
Waniora Public School,Bondi,Independent,1189,101,18,2013,95.3,0.953
Waniora Public School,Bondi,Independent,1189,101,18,2014,96.3,0.963
Waniora Public School,Bondi,Independent,1189,101,18,2015,94.7,0.947
Waniora Public School,Bondi,Independent,1189,101,18,2016,94.5,0.945
Waniora Public School,Bondi,Independent,1189,101,18,2017,94.6,0.946
Waniora Public School,Bondi,Independent,1189,101,18,2018,93.1,0.931
Waniora Public School,Bondi,Independent,1189,101,18,2019,93,0.93
Waniora Public School,Bondi,Independent,1189,101,18,2021,91.5,0.915
Waniora Public School,Bondi,Independent,1189,101,18,2022,86.3,0.863
Blackalls Park Public School,Double Bay,Government,1148,341,31,2011,93.4,0.934
Blackalls Park Public School,Double Bay,Government,1148,341,31,2012,93.5,0.935
Blackalls Park Public School,Double Bay,Government,1148,341,31,2013,94.5,0.945
Blackalls Park Public School,Double Bay,Government,1148,341,31,2014,93.6,0.936
Blackalls Park Public School,Double Bay,Government,1148,341,31,2015,93.8,0.938
Blackalls Park Public School,Double Bay,Government,1148,341,31,2016,93.6,0.936
Blackalls Park Public School,Double Bay,Government,1148,341,31,2017,93.6,0.936
Blackalls Park Public School,Double Bay,Government,1148,341,31,2018,94,0.94
Blackalls Park Public School,Double Bay,Government,1148,341,31,2019,93.7,0.937
Blackalls Park Public School,Double Bay,Government,1148,341,31,2021,91.8,0.918
Blackalls Park Public School,Double Bay,Government,1148,341,31,2022,89.2,0.892
Bowral Public School,Rose Bay,Government,1141,587,58,2011,93.4,0.934
Bowral Public School,Rose Bay,Government,1141,587,58,2012,94.9,0.949
Bowral Public School,Rose Bay,Government,1141,587,58,2013,94.7,0.947
Bowral Public School,Rose Bay,Government,1141,587,58,2014,94.9,0.949
Bowral Public School,Rose Bay,Government,1141,587,58,2015,94.8,0.948
Bowral Public School,Rose Bay,Government,1141,587,58,2016,94.7,0.947
Bowral Public School,Rose Bay,Government,1141,587,58,2017,94.2,0.942
Bowral Public School,Rose Bay,Government,1141,587,58,2018,94.9,0.949
Bowral Public School,Rose Bay,Government,1141,587,58,2019,94.3,0.943
Bowral Public School,Rose Bay,Government,1141,587,58,2021,93.6,0.936
Bowral Public School,Rose Bay,Government,1141,587,58,2022,87.7,0.877
Newcastle East Public School,Rose Bay,Catholic,1212,110,30,2011,94.1,0.941
Newcastle East Public School,Rose Bay,Catholic,1212,110,30,2012,94.5,0.945
Newcastle East Public School,Rose Bay,Catholic,1212,110,30,2013,94.3,0.943
Newcastle East Public School,Rose Bay,Catholic,1212,110,30,2014,95.4,0.954
Newcastle East Public School,Rose Bay,Catholic,1212,110,30,2015,94.8,0.948
Newcastle East Public School,Rose Bay,Catholic,1212,110,30,2016,94,0.94
Newcastle East Public School,Rose Bay,Catholic,1212,110,30,2017,93.9,0.939
Newcastle East Public School,Rose Bay,Catholic,1212,110,30,2018,93.9,0.939
Newcastle East Public School,Rose Bay,Catholic,1212,110,30,2019,93.1,0.931
Newcastle East Public School,Rose Bay,Catholic,1212,110,30,2021,92.3,0.923
Newcastle East Public School,Rose Bay,Catholic,1212,110,30,2022,89,0.89
Tharbogang Public School,Rose Bay,Independent,1159,911,14,2011,94.6,0.946
Tharbogang Public School,Rose Bay,Independent,1159,911,14,2012,93.5,0.935
Tharbogang Public School,Rose Bay,Independent,1159,911,14,2013,93.2,0.932
Tharbogang Public School,Rose Bay,Independent,1159,911,14,2014,94.1,0.941
Tharbogang Public School,Rose Bay,Independent,1159,911,14,2015,96.7,0.967
Tharbogang Public School,Rose Bay,Independent,1159,911,14,2016,94.9,0.949
Tharbogang Public School,Rose Bay,Independent,1159,911,14,2017,94.9,0.949
Tharbogang Public School,Rose Bay,Independent,1159,911,14,2018,93.7,0.937
Tharbogang Public School,Rose Bay,Independent,1159,911,14,2019,90.9,0.909
Tharbogang Public School,Rose Bay,Independent,1159,911,14,2021,94.1,0.941
Tharbogang Public School,Rose Bay,Independent,1159,911,14,2022,85.6,0.856
Wanaaring Public School,Rose Bay,Independent,1140,972,6,2011,86.9,0.869
Wanaaring Public School,Rose Bay,Independent,1140,972,6,2012,90.4,0.904
Wanaaring Public School,Rose Bay,Independent,1140,972,6,2013,91.4,0.914
Wanaaring Public School,Rose Bay,Independent,1140,972,6,2014,92.1,0.921
Wanaaring Public School,Rose Bay,Independent,1140,972,6,2015,92.1,0.921
Wanaaring Public School,Rose Bay,Independent,1140,972,6,2016,86.9,0.869
Wanaaring Public School,Rose Bay,Independent,1140,972,6,2017,94.7,0.947
Wanaaring Public School,Rose Bay,Independent,1140,972,6,2018,88.8,0.888
Wanaaring Public School,Rose Bay,Independent,1140,972,6,2019,81.2,0.812
Wanaaring Public School,Rose Bay,Independent,1140,972,6,2021,83.4,0.834
Wanaaring Public School,Rose Bay,Independent,1140,972,6,2022,83.5,0.835
Brocklesby Public School,Vaucluse,Government,1134,363,37,2011,93.4,0.934
Brocklesby Public School,Vaucluse,Government,1134,363,37,2012,93.4,0.934
Brocklesby Public School,Vaucluse,Government,1134,363,37,2013,93.9,0.939
Brocklesby Public School,Vaucluse,Government,1134,363,37,2014,94.5,0.945
Brocklesby Public School,Vaucluse,Government,1134,363,37,2015,92.5,0.925
Brocklesby Public School,Vaucluse,Government,1134,363,37,2016,95.1,0.951
Brocklesby Public School,Vaucluse,Government,1134,363,37,2017,96.9,0.969
Brocklesby Public School,Vaucluse,Government,1134,363,37,2018,96.3,0.963
Brocklesby Public School,Vaucluse,Government,1134,363,37,2019,86.5,0.865
Brocklesby Public School,Vaucluse,Government,1134,363,37,2021,87.2,0.872
Brocklesby Public School,Vaucluse,Government,1134,363,37,2022,78.4,0.784
Tyalgum Public School,Dover Heights,Independent,1081,335,24,2011,91,0.91
Tyalgum Public School,Dover Heights,Independent,1081,335,24,2012,90,0.9
Tyalgum Public School,Dover Heights,Independent,1081,335,24,2013,91.8,0.918
Tyalgum Public School,Dover Heights,Independent,1081,335,24,2014,92.8,0.928
Tyalgum Public School,Dover Heights,Independent,1081,335,24,2015,92,0.92
Tyalgum Public School,Dover Heights,Independent,1081,335,24,2016,94.2,0.942
Tyalgum Public School,Dover Heights,Independent,1081,335,24,2017,81.8,0.818
Tyalgum Public School,Dover Heights,Independent,1081,335,24,2018,92.4,0.924
Tyalgum Public School,Dover Heights,Independent,1081,335,24,2019,91.7,0.917
Tyalgum Public School,Dover Heights,Independent,1081,335,24,2021,82.6,0.826
Tyalgum Public School,Dover Heights,Independent,1081,335,24,2022,82.5,0.825
Bourke Street Public School,Randwick,Government,1124,390,56,2011,90.4,0.904
Bourke Street Public School,Randwick,Government,1124,390,56,2012,91.3,0.913
Bourke Street Public School,Randwick,Government,1124,390,56,2013,91.6,0.916
Bourke Street Public School,Randwick,Government,1124,390,56,2014,90.3,0.903
